supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period,vkn_valid
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019,6,8986872771,8139043.63,1813923.35,32,8,51.45,56.58,77.29,65.44,4175,501,2021-09-05,2026-06-16,60,False,0.36,1.07,False,True,True,False,2025-Q3,True
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,1987,,4204899647,42368015.62,10258015.31,50,18,138.8,131.7,143.83,131.6,5826,1132,2024-04-28,2024-12-27,45,False,,0.43,False,True,False,True,2025-Q2,True
SUP059,Durdu Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,2006,21,8722170439,11461800.8,2332183.08,34,11,103.03,106.55,116.96,114.3,6616,1764,2020-10-15,2026-07-23,30,False,0.2,0.39,False,True,False,True,2025-Q1,True
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,Medium,1976,133,3975161368,138072035.41,1742995.85,49,15,976.6,945.58,980.68,1047.13,62044,4383,2019-05-20,2025-08-28,90,False,0.29,0.15,False,True,False,True,2025-Q1,True
SUP066,Hançer Gülen Mobilya Tic.,Mobilya,Diyarbakır,Micro,,7,1784473642,7346011.3,1561729.22,11,7,151.16,148.51,127.59,168.38,1339,74,2020-02-11,2026-03-17,90,False,0.19,0.37,False,True,False,False,2025-Q3,True
SUP083,Bilge Sakarya Plastik Tic.,Plastik ve Kauçuk,Adana,Small,2014,,9668826348,38686101.16,5378115.52,55,18,373.78,335.7,,333.98,6579,1647,2022-06-19,2026-05-24,45,False,0.15,,False,True,False,True,2025-Q3,True
SUP022,Sakarya Kisakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,2009,2,1496631931,4998830.08,421485.53,24,10,56.54,53.35,51.7,48.42,1348,39,2020-08-26,2026-07-15,30,False,,0.48,False,True,True,,2025-Q1,True
SUP059,Durdu Kauçuk Ltd. Şti.,Plastik ve Kauçuk,Konya,Small,2006,21,8722170439,11461800.8,2712167.5,32,8,100.74,103.6,114.78,113.41,5744,1622,2020-10-15,2026-07-23,,False,0.17,0.65,False,True,False,,2025-Q4,True
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,2012,7,9516122752,1570144.23,145138.8,21,6,44.42,36.8,34.13,41.6,2489,267,2018-12-11,2026-03-25,45,True,0.13,0.52,False,True,True,True,2025-Q2,True
SUP022,Sakarya Kisakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,2009,2,1496631931,,,20,7,58.47,48.39,51.98,42.38,1523,66,2020-08-26,,30,False,0.19,0.54,True,True,True,False,2025-Q4,True
SUP022,Sakarya Kısakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,2009,2,1496631931,4998830.08,493566.88,20,9,56.8,51.06,54.47,44.61,1593,55,2020-08-26,,30,False,0.18,0.63,True,,True,False,2025-Q3,True
SUP039,Yaman Karton Tic.,Ambalaj,Tekirdağ,Small,1985,26,9175496515,82380928.47,12908842.56,28,12,303.75,375.01,371.24,431.62,11703,463,2022-11-07,2025-02-27,45,False,0.12,0.58,False,True,False,True,2025-Q4,True
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,2010,106,6030564132,340280039.84,45777116.58,93,32,272.31,333.26,325.97,354.17,61090,9786,2018-06-08,2026-02-17,60,True,,0.33,False,True,False,True,2025-Q4,True
SUP054,Ocalan Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kayseri,Medium,1984,69,5188805923,703410436.07,52189930.2,134,34,151.53,148.46,155.85,162.04,89891,5625,2019-06-10,2025-11-02,90,,0.07,0.54,True,True,False,True,2025-Q4,True
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,Trabzon,Small,1999,32,9414384245,,11491395.05,50,6,94.8,88.01,86.6,96.15,11022,464,2023-11-22,,30,False,,0.24,False,False,True,False,2025-Q2,True
SUP046,Gül Demir Taşimacilik Ltd. Şti.,Lojistik,Eskişehir,Micro,2022,5,1244550220,5953950.04,1620231.35,15,3,163.01,170.82,183.07,175.85,981,29,2016-11-20,,90,False,,0.17,True,True,False,True,2025-Q2,True
SUP067,Akçay Fırat Karton Ltd. Şti.,Ambalaj,Ankara,Micro,2017,2,6371473217,,,18,4,96.82,104.76,107.22,105.78,3991,670,2023-01-17,,30,,0.14,0.67,False,False,False,False,2025-Q2,True
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,Micro,2008,1,7088356159,3021930.44,232155.21,10,3,183.81,195.6,,227.5,4910,1033,2021-03-11,2026-05-29,60,False,0.15,0.37,False,True,True,True,2025-Q2,True
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,Sakarya,Medium,2010,106,6030564132,340280039.84,51498423.61,92,27,280.73,311.26,301.29,327.13,60293,12469,2018-06-08,2026-02-17,60,True,0.09,,False,True,False,True,2025-Q2,True
SUP076,İhsanoglu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,,7,9516122752,1570144.23,158161.75,22,5,44.49,32.64,34.67,42.59,2702,332,2018-12-11,,45,True,0.17,0.53,False,True,True,True,2025-Q4,True
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2012,13,5945198329,77013007.23,8329381.79,15,2,180.92,188.07,200.25,156.72,1940,317,2020-12-20,,90,False,0.25,0.45,False,False,,False,2025-Q3,True
SUP037,Zengin Grup A.Ş.,Mobilya,Ankara,Large,1994,1459,1640909745,5832194587.22,249970806.44,266,5,,5122.66,4998.75,4914.44,721770,94917,2021-02-28,,45,True,0.01,0.11,False,True,False,True,2025-Q2,True
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Small,1987,46,4204899647,42368015.62,11576650.63,48,16,135.24,133.4,147.45,122.71,5685,1208,2024-04-28,2024-12-27,45,False,0.21,0.42,False,True,False,True,2025-Q4,True
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,2011,26,2708053107,,2922639.59,11,6,236.8,257.32,271.0,268.77,1875,133,2020-07-27,,30,False,0.29,,True,True,False,True,2025-Q1,True
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,Medium,1984,230,4166587605,664073593.28,33329661.51,157,5,679.14,,729.4,,110381,404,2022-11-05,2025-12-02,45,False,0.15,,False,,False,,2025-Q3,True
SUP072,Erdoğan Akçay Yapi Ltd. Şti.,İnşaat Malzemeleri,Eskişehir,Small,2015,43,7527858547,46933966.84,9409974.35,19,7,280.99,278.94,304.27,315.78,7265,19,2017-09-10,2025-03-06,90,False,0.09,0.54,,True,False,False,2025-Q1,True
SUP022,Sakarya Kısakürek İplik Ltd. Şti.,Tekstil,Manisa,Micro,2009,2,1496631931,4998830.08,461628.32,22,11,60.02,,52.7,45.74,1464,46,2020-08-26,,,False,0.21,0.58,True,True,True,False,2025-Q2,True
SUP016,Demir Kimya Tic.,Kimya,Çorum,Micro,2000,5,5369957773,3598737.6,990006.45,22,6,137.83,131.5,162.27,124.0,2918,98,2024-07-04,2025-10-31,45,False,0.18,0.15,False,False,False,False,2025-Q4,True
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Micro,2019,6,8986872771,8139043.63,1962000.46,32,9,53.5,57.07,71.6,67.77,3854,503,2021-09-05,2026-06-16,60,False,0.3,1.1,False,True,True,False,2025-Q2,True
