supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,exports_to_eu,has_emissions_reporting_capability,period,vkn_valid,delivery_delay_rate,price_volatility,supplier_dependency_ratio,quality_return_rate,has_estimated_inputs,delivery_delay_rate_score,price_volatility_score,supplier_dependency_ratio_score,quality_return_rate_score,risk_score,risk_level,financial_risk_score,financial_risk_has_estimated_inputs,financial_risk_level
SUP052,Sakarya Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,İstanbul,Medium,2003.0,139.0,1606853619,886705250.55,76798116.04,59,25.0,754.72,743.53,719.43,813.66,17715,854.0,2025-04-30,2026-08-19,60.0,True,0.09,0.39,False,True,False,True,False,True,2025-Q3,True,0.423728813559322,0.052813327892088424,0.01949883592080376,0.04820773355913068,False,63.559322033898304,27.098399755092473,1.4109833879247555,15.396086319029243,31.7,Low,13.0,False,Low
SUP003,Korutürk Makine İmalat San. Tic. Ltd. Şti.,Makine İmalat,Kocaeli,Medium,1995.0,152.0,5139537675,671480459.38,55562250.81,131,48.0,134.23,149.15,168.79,161.74,95289,2163.0,2018-06-08,2026-02-17,45.0,,0.11,0.07,False,True,True,True,False,True,2025-Q3,True,0.366412213740458,0.09895262721690143,0.014107106629678928,0.022699367188237885,False,54.961832061068705,54.965524194979984,0.7385491446186444,7.092186584829051,34.2,Medium,6.5,False,Low
SUP041,İnönü Gıda Ltd. Şti.,Gıda ve İçecek,İstanbul,Small,2011.0,31.0,8661565458,66976905.19,10922355.73,13,3.0,124.36,100.34,105.03,113.11,2533,105.0,2025-02-01,,45.0,,0.24,0.32,False,True,False,True,False,True,2025-Q3,True,0.23076923076923078,0.09500451392682471,0.0027731568589129773,0.04145282273983419,False,34.61538461538462,52.580950394177314,0.028536363008343314,13.197117504589286,27.2,Low,22.0,False,Medium
SUP007,Akar Demirel Makine İmalat Ltd. Şti.,Makine İmalat,Balıkesir,Micro,2013.0,4.0,2165667019,9101490.12,3018187.29,24,16.0,56.86,55.63,51.55,53.13,593,50.0,2017-02-21,2025-11-19,30.0,False,0.17,0.28,True,False,True,False,False,False,2025-Q3,True,0.6666666666666666,0.044171316078843254,0.0007663096672229949,0.08431703204047218,False,100.0,21.878814236134073,0.0021756121557055383,27.150974487936796,44.5,High,56.0,False,High
SUP059,Durdu Akça Ambalaj Tic.,Ambalaj,Manisa,Small,1996.0,33.0,9316237056,16664683.53,1080575.55,20,3.0,68.52,79.49,78.96,87.88,2339,503.0,,2026-07-23,60.0,False,0.13,0.44,False,False,False,False,False,False,2025-Q3,False,0.15,0.10073067892406556,0.0002743552372887385,0.21504916631038906,False,22.5,56.039428413491834,0.00027566533089371626,69.70903246902854,32.3,Medium,17.1,True,Low
SUP013,Çorlu İnşaat Malzemeleri San. Tic. Ltd. Şti.,İnşaat Malzemeleri,Şanlıurfa,Medium,,147.0,1733754337,936892914.12,136578307.61,108,19.0,231.98,259.88,202.82,241.64,120585,6095.0,2022-06-02,,30.0,False,0.13,0.25,False,,False,True,False,False,2025-Q3,True,0.17592592592592593,0.10182623953287968,0.03467686640960539,0.05054525853132645,False,26.38888888888889,56.70112298328439,4.462569523108046,16.15703559790787,27.0,Low,12.4,True,Low
SUP034,Şensoy Soylu Mobilya Tic.,Mobilya,Balıkesir,Small,2014.0,28.0,9217594648,,4732091.38,47,13.0,91.49,90.75,77.69,87.97,15443,2438.0,2022-01-17,2025-02-22,90.0,False,0.16,0.11,False,True,False,True,False,False,2025-Q3,True,0.2765957446808511,0.07327143747892013,0.0012014653241338785,0.15787088001036068,False,41.48936170212767,39.45464906975208,0.005353406094422577,51.09542352578323,32.1,Medium,11.0,False,Low
SUP028,Ertaş Kısakürek Taşımacılık Holding A.Ş.,Lojistik,İzmir,Large,1986.0,414.0,3787429673,,315882185.87,390,82.0,,2211.5,2440.09,1953.42,570089,146593.0,2020-11-09,,30.0,True,0.12,0.55,False,True,False,True,False,False,2025-Q3,True,0.21025641025641026,0.11059053711202697,0.0802016407456649,0.25714055173841277,True,31.538461538461544,61.994566421749354,23.87108181306968,83.41130721237387,45.0,High,19.2,False,Low
SUP004,Şafak Türk Lojistik Ltd. Şti.,Lojistik,Mersin,Small,1989.0,34.0,7978480182,48559044.46,7774538.21,45,14.0,295.04,294.83,,256.86,4887,740.0,2018-03-04,,60.0,False,0.45,0.68,False,True,True,False,False,True,2025-Q3,True,0.3111111111111111,0.07788620551184744,0.001973934423571692,0.1514221403724166,True,46.666666666666664,42.241867708021275,0.014456419526107909,48.996124551210144,34.2,Medium,46.0,False,High
SUP039,Zengin Gülen Mobilya San. Tic. Ltd. Şti.,Mobilya,Manisa,Medium,1975.0,120.0,3284210201,319212007.45,9579568.85,48,10.0,1092.12,1092.65,1006.0,1175.77,17033,45.0,2023-12-25,2026-08-08,60.0,False,0.04,0.54,False,False,False,True,False,False,2025-Q3,True,0.20833333333333334,0.06349563762814096,0.0024322268674000238,0.0026419303704573473,False,31.250000000000007,33.55028045281056,0.021950334297620114,0.5627624014772612,19.4,Low,13.2,False,Low
SUP029,Sener Sezer Celik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,,10.0,9760385974,39682329.72,6970724.41,47,9.0,334.39,331.99,386.03,432.0,2140,251.0,2021-04-14,2026-08-29,90.0,False,0.22,0.5,False,True,,True,False,False,2025-Q3,True,0.19148936170212766,0.12837633164422407,0.0017698482531646694,0.11728971962616823,False,28.723404255319153,72.73679607724958,0.01162091810858327,37.88478188656184,33.9,Medium,25.1,False,Medium
SUP085,Şafak Kimyasal Ürünler Tic.,Kimya,Sakarya,Micro,2012.0,2.0,9398262248,1471198.43,123925.82,18,3.0,165.69,165.26,159.62,,3414,813.0,2024-04-28,2024-12-27,60.0,False,0.27,0.51,False,True,False,True,False,False,2025-Q3,True,0.16666666666666666,0.02071396230570829,3.1464433701374695e-05,0.23813708260105448,True,25.0,7.711087240009686,0.0,77.2249877897919,22.3,Low,28.9,False,High
SUP030,Hayrioğlu Karadeniz Lojistik Ltd. Şti.,Lojistik,Denizli,Small,2014.0,17.0,3748467739,72842502.62,3753814.48,15,6.0,166.07,225.8,255.5,233.25,5291,93.0,2020-06-05,2026-02-23,,False,0.17,0.26,False,True,False,True,False,,2025-Q3,True,0.4,0.17351572624012646,0.0009530834400225904,0.017577017577017576,False,60.00000000000001,100.0,0.003367393917209717,5.4246757393039,46.8,High,15.5,False,Low
SUP053,Şener Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Çorum,Small,1994.0,45.0,9614341038,23144437.61,816355.96,54,8.0,165.17,150.96,144.98,143.25,12044,675.0,2021-10-08,2026-06-25,90.0,False,0.12,0.44,False,True,False,True,False,False,2025-Q3,True,0.14814814814814814,0.06586071948541616,0.00020727059123064177,0.05604450348721355,False,22.22222222222222,34.978738001834586,0.00015575998014461586,17.94723956720637,19.2,Low,16.4,False,Low
SUP081,Gül Yorulmaz Konfeksiyon Ltd. Şti.,Tekstil,Samsun,Small,,21.0,2182339848,65486742.5,10009228.29,47,2.0,244.09,238.03,232.93,235.93,10915,808.0,2024-08-20,2026-07-12,60.0,False,0.18,0.36,False,False,False,False,False,False,2025-Q3,True,0.0425531914893617,0.019850753273119377,0.0025413162481606254,0.07402656894182318,False,6.382978723404256,7.189727924181201,0.023963845386194595,23.801054993006883,7.6,Low,18.7,False,Low
SUP042,Demir Manço Oto Yedek Parça Ltd. Şti.,Otomotiv Yan Sanayi,Manisa,Small,2004.0,32.0,2983273157,77013007.23,8175082.25,16,3.0,193.54,177.95,195.37,234.58,2408,198.0,2017-06-29,2026-07-10,,True,0.1,0.2,False,False,False,True,,False,2025-Q3,True,0.1875,0.12035936650944366,0.0020756314822722986,0.08222591362126246,False,28.125,67.89472503780016,0.015984768485948073,26.47023949170156,30.8,Low,9.0,False,Low
SUP078,Sakarya Ambalaj Tic.,Ambalaj,Denizli,Micro,2009.0,1.0,4317393637,8379359.71,596354.72,17,8.0,104.96,103.06,100.82,105.54,863,51.0,2023-08-14,2025-02-04,60.0,False,0.15,0.46,False,True,True,False,False,False,2025-Q3,True,0.47058823529411764,0.020577750066107618,0.00015141286577681606,0.05909617612977984,False,70.58823529411765,7.6288180359529525,8.140667886758592e-05,18.94066985109896,29.5,Low,19.1,False,Low
SUP040,Yaman Zorlu Metal Ltd. Şti.,Metal ve Çelik,Eskişehir,Small,2018.0,29.0,8007661779,21408268.93,2459320.81,10,3.0,111.09,132.54,122.38,127.43,3114,788.0,2022-11-07,2025-02-27,30.0,False,0.18,0.7,False,,False,True,False,False,2025-Q3,True,0.3,0.07434763921261259,0.0006244149651513794,0.25305073859987154,False,45.0,40.104651303728396,0.0014432717617382511,82.07992449110272,38.1,High,27.2,False,Medium
SUP025,Ülker Kimya Ltd. Şti.,Kimya,Kocaeli,Small,1992.0,,7719022941,72767565.36,4005178.47,10,2.0,217.38,212.23,210.62,199.26,1509,153.0,2022-09-26,2025-02-19,30.0,False,0.16,0.36,False,True,False,True,False,False,2025-Q3,True,0.2,0.03640258388520552,0.0010169040836807725,0.10139165009940358,False,30.000000000000004,17.186670446602427,0.003833978428164426,32.70938282736381,19.7,Low,17.3,False,Low
SUP073,Şama Elektronik San. Tic. Ltd. Şti.,Elektronik,Gaziantep,Medium,2003.0,79.0,4971870724,636233018.98,77361821.89,128,0.0,809.62,708.88,665.12,669.41,44010,8155.0,2017-03-24,2026-07-09,90.0,False,0.11,0.45,False,True,False,True,True,,2025-Q3,True,0.0,0.09420587299968015,0.019641959325953726,0.1852987957282436,False,0.0,52.09858879733452,1.4317729799807153,60.02420629171077,22.4,Low,16.0,False,Low
SUP065,Duran Demir Çelik Ltd. Şti.,Metal ve Çelik,Tekirdağ,Small,2005.0,20.0,7949588879,55821026.46,6955654.47,52,13.0,79.83,83.84,69.76,77.1,2650,396.0,2020-04-18,,60.0,,0.11,0.39,True,False,False,True,False,False,2025-Q3,True,0.25,0.07643156233457864,0.0017660220357709599,0.14943396226415095,False,37.5,41.36329514559004,0.011570710258120603,48.34890036504631,30.7,Low,54.5,False,High
SUP077,Çetin Güçlü Ambalaj Tic.,Ambalaj,Adana,Small,2014.0,13.0,9668826348,70420827.23,15736583.6,12,5.0,338.51,,395.52,392.32,5418,430.0,2024-09-25,2025-03-17,45.0,False,0.13,0.99,False,True,True,True,False,False,2025-Q3,True,0.4166666666666667,0.08531352964721416,0.003995476417814627,0.07936507936507936,True,62.500000000000014,46.72780852126493,0.059240112062037845,25.538934033951143,37.4,High,30.9,True,High
SUP008,Dumanlı Zengin Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Van,Small,2000.0,20.0,7773602601,50375219.3,5893246.35,28,6.0,99.59,84.46,101.21,,3419,359.0,2023-10-30,2025-02-28,90.0,False,0.14,0.38,False,True,False,True,False,False,2025-Q3,True,0.21428571428571427,0.09715915988446042,0.0014962794602887712,0.10500146241591109,True,32.142857142857146,53.882309277038466,0.008304987919080846,33.884507847120624,29.8,Low,16.4,True,Low
SUP050,Yilmaz Makine San. Tic. Ltd. Şti.,Makine İmalat,Şanlıurfa,Medium,1981.0,179.0,9805929621,703410436.07,59249844.96,118,23.0,178.56,168.06,138.89,161.44,73402,942.0,2019-05-20,2025-08-28,45.0,True,0.08,0.77,True,True,False,True,False,True,2025-Q3,True,0.19491525423728814,0.1037705906786965,0.015043376905318437,0.012833437780986895,False,29.237288135593225,57.87546841393066,0.8398359003716412,3.8804682257892695,25.5,Low,61.8,False,High
SUP016,Ertas Duran Mobilya San. Tic. Ltd. Şti.,Mobilya,Van,Medium,1990.0,222.0,5332003793,497943819.37,19796098.69,123,37.0,550.26,504.2,561.12,626.6,56390,9738.0,2017-06-06,2026-03-30,30.0,False,0.1,0.4,False,True,False,True,False,,2025-Q3,True,0.3008130081300813,0.09005193153774152,0.005026176423745879,0.1726901932966838,False,45.121951219512205,49.58969929684748,0.09374845073630192,55.919648247588526,36.6,Medium,14.0,False,Low
SUP060,Gül İçecek San. ve Tic. A.Ş.,Gıda ve İçecek,Çorum,Large,1999.0,2508.0,3268018242,7997165307.54,531678948.15,133,10.0,1547.55,1724.31,1623.89,1587.37,128894,15033.0,2018-01-12,2024-11-15,45.0,True,0.13,0.48,False,False,False,False,False,True,2025-Q3,True,0.07518796992481203,0.046726990130333435,0.13499186057015647,0.11663071981628315,False,11.278195488721805,23.422385288639582,67.62710629413117,37.670253513142086,32.4,Medium,18.1,True,Low
SUP070,Bilgin Tekstil San. Tic. Ltd. Şti.,Tekstil,Manisa,Medium,1981.0,135.0,5788768743,258209836.78,31852815.23,62,9.0,975.73,980.53,1117.01,1024.12,71342,7579.0,2020-08-09,2025-12-11,,False,0.1,0.66,False,True,False,True,True,True,2025-Q3,False,0.14516129032258066,0.06394134401662588,0.008087344453371163,0.10623475652490819,False,21.7741935483871,33.819477332115625,0.24272302154809874,34.28598987364419,21.3,Low,20.5,False,Medium
SUP033,Akça Plastik San. Tic. Ltd. Şti.,Plastik ve Kauçuk,Konya,Medium,1981.0,163.0,3400504557,384995038.54,44246358.52,143,6.0,527.97,533.75,537.63,505.98,89446,667.0,2020-04-13,2026-08-20,90.0,True,0.07,0.33,False,True,True,,False,False,2025-Q3,True,0.04195804195804196,0.026859316580460948,0.011234031892464342,0.007457013169957292,False,6.293706293706294,11.422746385419153,0.468353273491624,2.130246739656777,5.5,Low,10.1,False,Low
SUP063,Aksu Eraslan Gıda Tic.,Gıda ve İçecek,Bursa,Small,2016.0,29.0,8016873396,,7742101.95,18,9.0,137.47,136.24,132.18,,1358,112.0,2024-10-11,2025-11-11,60.0,True,0.37,0.13,False,True,True,True,False,False,2025-Q3,True,0.5,0.020460893503253728,0.0019656989440542637,0.08247422680412371,True,75.0,7.558239235964207,0.014336012907428653,26.551074451619368,32.1,Medium,26.5,False,Medium
SUP051,İnönü Akçay Mobilya San. ve Tic. A.Ş.,Mobilya,Şanlıurfa,Medium,2005.0,99.0,6977468862,139323185.16,9940619.27,143,8.0,916.25,921.23,801.29,700.04,31170,7323.0,2021-03-04,2025-10-03,45.0,False,0.14,0.3,False,True,False,True,False,,2025-Q3,True,0.055944055944055944,0.12638597247342923,0.002523896601785832,0.23493743984600576,True,8.391608391608392,71.53466280898854,0.023636397119162333,76.18338785991547,32.3,Medium,14.4,False,Low
SUP010,Sezgin Mobilya Holding A.Ş.,Mobilya,Konya,Large,1998.0,547.0,1799118380,5335670572.32,165464453.46,229,10.0,2669.97,2607.32,2817.24,3016.81,606882,117143.0,2016-10-20,2026-04-22,60.0,True,0.13,0.37,False,True,,True,True,False,2025-Q3,True,0.043668122270742356,0.06551865957934826,0.042010981455086346,0.19302434410643254,False,6.550218340611353,34.77214132377961,6.549845766714746,62.53915288575832,22.0,Low,15.4,False,Low
SUP068,Demir Yüksel Kimyasal Ürünler San. ve Tic. A.Ş.,Kimya,Balıkesir,Large,1959.0,1439.0,1415747331,5934917818.18,181663120.83,262,26.0,1036.77,1165.45,957.24,1231.81,811585,54674.0,2025-07-01,2025-08-26,60.0,,0.08,0.06,True,True,False,True,True,False,2025-Q3,True,0.09923664122137404,0.11281536696710975,0.04612377970418397,0.06736694246443688,False,14.885496183206106,63.33831483874853,7.895056425682679,21.633104692648033,26.3,Low,44.1,False,High
SUP011,Şafak Otomotiv Ltd. Şti.,Otomotiv Yan Sanayi,Konya,Small,,27.0,5935348749,49436611.57,6982617.16,24,6.0,126.07,131.56,118.07,119.29,6146,797.0,,2026-03-06,30.0,True,0.21,0.23,False,,False,True,False,False,2025-Q3,True,0.25,0.05079507607631672,0.0017728677905290541,0.12967783924503742,False,37.5,25.879419941263954,0.01166061736881552,41.917564767073976,25.9,Low,17.6,False,Low
SUP026,İhsanoğlu Tarhan Yapı Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Micro,2021.0,2.0,3328120679,,9579568.85,23,3.0,133.17,127.7,120.48,126.25,5519,1164.0,,,90.0,False,0.23,0.33,False,True,False,True,False,False,2025-Q3,True,0.13043478260869565,0.04109613767696863,0.0024322268674000238,0.2109077731473093,True,19.565217391304348,20.021473954553155,0.021950334297620114,68.36085857635001,22.1,Low,21.5,False,Medium
SUP079,Şafak Nakliyat Tic.,Lojistik,İstanbul,Small,1994.0,11.0,5899642355,,9829631.64,42,16.0,148.18,118.99,,,6836,955.0,2018-05-05,,45.0,False,0.11,0.52,False,True,False,True,,False,2025-Q3,True,0.38095238095238093,0.15451171121634413,0.002495717139864114,0.13970157987126974,True,57.14285714285714,88.52199189682037,0.02311145833910403,45.18065640969841,48.9,High,17.7,False,Low
SUP064,Tevetoğlu Şafak Mobilya Tic.,Mobilya,Ankara,Small,2009.0,,8849912163,,13708610.07,45,11.0,184.53,204.12,191.4,197.95,11569,1201.0,2025-09-01,2026-07-19,60.0,False,0.13,1.1,False,True,False,True,False,False,2025-Q3,True,0.24444444444444444,0.04336863782470128,0.0034805793714781353,0.10381191114184458,False,36.66666666666667,21.394014182368696,0.04495450842832104,33.4972657021352,23.2,Low,33.6,True,High
SUP069,Şama Yıldırım Gıda San. Tic. Ltd. Şti.,Gıda ve İçecek,Manisa,Medium,2001.0,217.0,8734540595,315353859.35,5812009.92,54,8.0,930.9,818.57,782.92,819.6,97031,2919.0,2020-07-07,2024-10-29,45.0,False,0.11,0.76,False,True,False,False,False,True,2025-Q3,False,0.14814814814814814,0.07665884231194595,0.0014756537483437435,0.030083169296410424,False,22.22222222222222,41.50056726512098,0.008077502453041906,9.495882355539228,19.6,Low,23.7,False,Medium
SUP006,Tevetoğlu Otomotiv Tic.,Otomotiv Yan Sanayi,Eskişehir,Small,2008.0,38.0,9713315090,21555231.8,3056851.87,52,22.0,309.93,361.42,317.21,360.56,9445,1163.0,2020-08-25,,45.0,False,0.15,0.63,False,True,False,True,True,False,2025-Q3,True,0.4230769230769231,0.08165628681900738,0.0007761265005027868,0.12313393329804129,False,63.46153846153847,44.51891409738028,0.0022318054221140515,39.78728570240214,39.3,High,23.3,False,Medium
SUP058,Yorulmaz Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Denizli,Medium,1976.0,,3786814479,129146791.58,4010689.95,75,21.0,1139.37,1296.79,1087.73,1025.31,62589,4648.0,2021-12-03,2025-03-14,,False,0.13,0.41,False,True,False,False,True,False,2025-Q3,True,0.28,0.10208724038022964,0.0010183034336875463,0.07426225055520938,False,42.00000000000001,56.85876176840799,0.0038445475940494943,23.877777918273736,32.5,Medium,16.4,False,Low
SUP071,Demirel Makine İmalat Tic.,Makine İmalat,Eskişehir,Small,1991.0,21.0,3752046371,26757916.22,5409631.37,46,27.0,,100.81,88.02,73.9,10641,942.0,2016-10-24,2024-11-04,60.0,False,0.32,0.2,False,True,False,True,False,,2025-Q3,False,0.5869565217391305,0.1536993496674215,0.0013734909124687798,0.08852551451931209,True,88.04347826086958,88.03134334547073,0.0069972802437617875,28.520988389622875,57.1,High,24.7,False,Medium
SUP027,Şener Aksu Makine Ltd. Şti.,Makine İmalat,Aydın,Small,1994.0,14.0,1249947179,16406178.41,1343005.09,29,6.0,365.35,387.69,377.7,419.43,12030,2204.0,2017-11-27,2025-12-27,60.0,False,0.12,0.77,False,True,False,True,False,False,2025-Q3,True,0.20689655172413793,0.05970655961176259,0.00034098539444736987,0.1832086450540316,False,31.03448275862069,31.261760467894504,0.00042782238544866274,59.343786331621416,27.6,Low,24.7,False,Medium
SUP054,Akar Manço Oto Yedek Parça San. Tic. Ltd. Şti.,Otomotiv Yan Sanayi,Gaziantep,Medium,,,2888880672,637065138.54,8844047.33,56,18.0,1193.76,1032.42,1112.21,1111.42,124821,20342.0,2025-04-30,2025-12-27,30.0,False,0.13,0.61,False,True,False,True,False,True,2025-Q3,True,0.32142857142857145,0.059213028885616976,0.0022454799239303392,0.1629693721409058,False,48.21428571428572,30.96367873796647,0.01870848994171382,52.75516789482937,32.5,Medium,21.4,True,Medium
SUP056,Hayrioğlu Soylu Nakliyat Grup A.Ş.,Lojistik,Denizli,Large,1961.0,2282.0,8584161691,5528303491.61,146602181.42,329,79.0,273.33,,283.15,316.71,360269,329.0,2016-09-13,2025-12-19,45.0,True,0.13,0.44,False,True,False,True,False,,2025-Q3,True,0.24012158054711247,0.07815105309285435,0.03722190111605874,0.0009132065206831562,True,36.018237082066875,42.40182983587166,5.141649330743904,0.0,24.5,Low,17.1,True,Low
SUP014,Ergül Kimyasal Ürünler Ltd. Şti.,Kimya,Mersin,Small,2007.0,30.0,7981693409,67733356.47,7957101.17,14,7.0,109.05,124.43,117.33,119.98,13100,1029.0,2023-02-26,2024-11-24,90.0,True,0.25,0.44,False,True,False,False,False,False,2025-Q3,True,0.5,0.05494252768799689,0.0020202866700304747,0.07854961832061069,False,75.0,28.384389714590082,0.015143501492415138,25.273471845900524,37.1,Medium,25.7,False,Medium
SUP055,Aksu Duran Kimya Grup A.Ş.,Kimya,Sakarya,Large,1961.0,802.0,2704303056,3413617452.14,242644273.49,101,3.0,4244.91,,4489.42,3909.36,502380,51154.0,2023-01-20,2026-04-25,60.0,True,0.03,0.3,False,True,False,True,True,True,2025-Q3,True,0.0297029702970297,0.06909809262987181,0.06160673099636811,0.1018233209920777,True,4.455445544554455,36.93404034918468,14.08516302639,32.84990738149712,19.2,Low,6.5,False,Low
SUP024,Arsoy Yapı Ltd. Şti.,İnşaat Malzemeleri,Kocaeli,Small,2002.0,47.0,9941343523,73256944.8,6145165.65,58,29.0,152.6,136.16,155.24,148.13,8217,1480.0,2022-11-24,2025-01-14,60.0,True,0.18,0.38,False,False,False,False,False,False,2025-Q3,True,0.5,0.05702452092286219,0.0015602410956682808,0.18011439698186685,False,75.0,29.641867946986945,0.009030513186845947,58.33649619902721,42.4,High,19.2,True,Low
SUP015,Eraslan Sezgin Nakliyat San. ve Tic. A.Ş.,Lojistik,Sakarya,Large,1976.0,2973.0,7299468043,7642121401.8,646530561.14,192,8.0,2229.79,,2118.1,2346.24,520187,11588.0,2022-07-18,,60.0,True,0.09,0.28,False,True,False,True,False,,2025-Q3,True,0.041666666666666664,0.051124616300156966,0.16415237742144542,0.022276604374965158,True,6.25,26.078455005950463,100.0,6.954561934088148,34.8,Medium,10.3,False,Low
SUP075,Soylu San. ve Tic. A.Ş.,İnşaat Malzemeleri,İzmir,Large,1962.0,712.0,1690331198,2558831511.76,11720102.46,388,152.0,4009.84,3991.02,3510.54,3274.66,201558,23610.0,2021-06-06,,30.0,True,0.13,0.3,False,True,False,True,False,False,2025-Q3,True,0.3917525773195876,0.09846692740736135,0.0029757026165006494,0.11713749888369601,False,58.76288659793815,54.67217216686186,0.03285762408712754,37.83522850613066,39.9,High,13.6,False,Low
SUP084,Akar Oto Yedek Parça Tic.,Otomotiv Yan Sanayi,Adana,Small,2009.0,15.0,5311426261,95937255.72,11911654.55,34,3.0,317.9,353.49,321.55,306.89,9987,740.0,2020-12-03,2025-02-05,,False,0.15,0.31,False,False,False,True,,False,2025-Q3,True,0.08823529411764706,0.06159668770474711,0.0030243371789845995,0.07409632522278962,False,13.235294117647062,32.40335636434976,0.033940565111512284,23.823763196055005,16.3,Low,15.3,False,Low
SUP017,Kısakürek Mobilya San. ve Tic. A.Ş.,Mobilya,Bursa,Medium,1982.0,166.0,3788957982,544939452.11,25491815.86,59,27.0,865.85,765.26,788.91,755.23,111512,7359.0,2018-10-25,2026-08-27,90.0,False,0.18,0.21,False,False,False,True,True,,2025-Q3,True,0.4576271186440678,0.0630597297687622,0.006472303754412293,0.06599289762536767,False,68.64406779661017,33.28700167009397,0.15545803731060837,21.18580319132784,35.6,Medium,15.0,False,Low
SUP001,Korutürk Aslan İplik San. Tic. Ltd. Şti.,Tekstil,Trabzon,Medium,2009.0,157.0,4794026545,225584135.67,5183674.3,146,28.0,320.52,305.83,346.43,269.18,52403,5123.0,2018-08-02,2024-09-29,45.0,True,0.03,0.28,False,,,False,True,True,2025-Q3,True,0.1917808219178082,0.1038735503986427,0.0013161210177335915,0.09776157853558003,False,28.767123287671232,57.937653825716794,0.006424643333908051,31.52766268677658,29.3,Low,6.0,False,Low
SUP076,Yaman Gül İplik San. ve Tic. A.Ş.,Tekstil,Diyarbakır,Medium,1995.0,110.0,5283664089,495066530.34,41614004.77,76,16.0,116.81,115.04,117.68,98.26,107332,12022.0,2020-05-03,2025-11-02,45.0,False,0.05,0.36,False,True,False,True,False,False,2025-Q3,False,0.21052631578947367,0.0820998885229611,0.010565684327401306,0.11200760257891403,False,31.57894736842105,44.78683979340784,0.4142829619028362,36.16526093775036,27.8,Low,9.4,False,Low
SUP009,Bilge Ambalaj San. ve Tic. A.Ş.,Ambalaj,Adana,Medium,2005.0,178.0,9208121918,757454785.67,90637878.55,80,6.0,770.44,871.21,681.71,823.37,60219,7371.0,2021-06-04,2026-05-31,45.0,False,0.1,0.21,False,True,False,True,True,False,2025-Q3,True,0.075,0.10320155000141097,0.02301271454544119,0.12240322821700791,False,11.25,57.53178033029421,1.9653529317088858,39.54941465884148,24.7,Low,9.2,False,Low
SUP035,Çamurcuoğlu Şensoy Yapı Tic.,İnşaat Malzemeleri,Ankara,Micro,2007.0,6.0,4394210472,5933265.58,1538385.88,19,1.0,57.9,52.37,53.28,60.03,1080,150.0,2023-06-04,,30.0,False,0.21,1.24,False,False,False,False,False,False,2025-Q3,True,0.05263157894736842,0.06563883466678984,0.00039059205360425265,0.1388888888888889,False,7.894736842105263,34.84472443980685,0.0005625032671662729,44.91609597746783,18.2,Low,42.9,False,High
SUP037,Durmuş Duran Plastik Ltd. Şti.,Plastik ve Kauçuk,Bursa,Small,2004.0,36.0,2200471139,44292294.93,8509696.46,64,22.0,109.92,111.15,110.63,96.36,12333,680.0,2020-11-20,2026-04-11,45.0,False,0.12,0.44,False,True,False,True,False,False,2025-Q3,True,0.34375,0.06654394936642558,0.0021605891337615757,0.05513662531419768,False,51.5625,35.39139385907036,0.017320400222411752,17.65169224716336,29.5,Low,16.4,False,Low
SUP057,İhsanoglu Arsoy Oto Yedek Parca Tic.,Otomotiv Yan Sanayi,Şanlıurfa,Small,1988.0,14.0,7582029704,50132418.68,10143727.06,30,8.0,147.87,135.85,135.18,126.26,12196,1717.0,2017-01-09,2024-12-05,45.0,True,0.23,0.41,False,True,False,True,False,False,2025-Q3,True,0.26666666666666666,0.06509453474863808,0.0025754651255421226,0.14078386356182354,True,40.0,34.51597923184488,0.024612299058723447,45.53297906022196,29.5,Low,23.5,False,Medium
SUP023,Karadeniz Demir Çelik Tic.,Metal ve Çelik,Van,Small,2000.0,40.0,8701436349,81804912.11,9019285.46,22,8.0,111.13,92.1,102.2,104.35,7501,1062.0,2024-05-28,,60.0,False,0.18,0.78,False,True,False,False,False,True,2025-Q3,True,0.36363636363636365,0.07688919443733545,0.002289972415675303,0.14158112251699773,True,54.545454545454554,41.63969489465067,0.019457371262239863,45.79251580709549,36.4,Medium,29.2,False,High
SUP049,Şafak Çelik San. Tic. Ltd. Şti.,Metal ve Çelik,Adana,Medium,1984.0,139.0,5629148653,797018309.72,91722594.22,90,16.0,477.88,392.09,439.95,501.75,48333,10255.0,2018-08-04,2025-04-25,45.0,,0.14,0.55,False,False,False,True,False,False,2025-Q3,True,0.17777777777777778,0.10570229680657803,0.023288120948106568,0.21217387706122112,False,26.66666666666667,59.042176531191096,2.0126755235083924,68.7730213860468,34.9,Medium,20.6,False,Medium
