supplier_id,company_name,sector,city,company_size,founded_year,employee_count,vkn,supplier_annual_revenue_tl,annual_purchase_volume_tl,total_orders_last_year,late_orders_last_year,price_q1,price_q2,price_q3,price_q4,units_shipped_last_year,units_returned_last_year,contract_start_date,last_audit_date,payment_terms_days,iso_certified,overdue_debt_ratio,debt_to_revenue_ratio,payment_default_last_3y,has_export_documentation,requires_full_upfront_payment,site_visit_verified,period
SUP067,akçay fırat karton ltd. şti.,Ambalaj,Ankara,Mikro,2017,2.0,6371473217,3731829.40,"322.536,66",17,4.0,"98,27","99,66",100.48,"102,47",4349,614.0,17-01-23,,30.0,hayır,,"0,60",No,HAYIR,HAYIR,,2025-Q3
SUP038,Zengin Gülen Plastik Tic.,Plastik ve Kauçuk,Kocaeli,küçük,2008.0,18.0,2456232859,"78.001.959,14",16611017.37,23,6.0,128.50,119.85,"124,24",124.58,9675,1258.0,2023-12-25,2026-08-08,60.0,hayır,0.09,,No,Hayır,1,Evet,2025-Q3
SUP043,ERDOĞAN KISAKÜREK MAKINE İMALAT TIC.,Makine İmalat,BURSA,Small,1988,40.0,7617511595,"42.583.507,64","6.332.546,93",14,3.0,216.29,"185,85",181.15,204.32,8376,1001.0,2023-11-16,17.12.2025,45.0,1,0.09,"0,31",HAYIR,Yes,Hayır,Evet,2025-Q3
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,  Makine İmalat  ,Gaziantep,Mikro,2015,4.0,6977468862,915078.07,"124.237,71",27,9.0,123.27,"142,06","142,37",133.80,1608,78.0,,19-12-25,45.0,0,0.37,0.94,false,evet,0,,2025-Q4
SUP082,Gülen Elektrik Ltd. Şti.,ELEKTRONIK,Adana,küçük,2018,24.0,7440892684,22612201.76,"5.003.120,64",51,6.0,321.30,"304,40","333,73",,15025,1217.0,14/05/2018,,90.0,true,"0,07",0.40,Hayır,evet,0,Yes,2025-Q3
SUP077,Cetin Ambalaj Tic.,  Ambalaj  ,TEKIRDAĞ,KÜÇÜK,2017,29.0,2459332728,37175125.57,6691077.22,58,20.0,"359,44","321,29",389.34,325.47,4199,205.0,,17-03-25,90.0,false,0.15,"0,53",true,true,0,0,2025-Q4
SUP056,  İhsanoğlu Gıda San. ve Tic. A.Ş.  ,GIDA VE İÇECEK,Ankara,Orta,1984,161.0,2375060682,"886.705.250,55","81.429.625,51",76,1.0,"918,24","752,11","724,80",605.80,19004,2392.0,09-01-17,05.12.2024,60.0,EVET,"0,08","0,22",0,1,evet,,2025-Q4
SUP015,  Türk Gül Kimya Tic.  ,Kimya,SAKARYA,Micro,2008.0,1.0,7088356159,3021930.44,245580.61,11,3.0,"157,92","197,75",,"225,56",5166,1344.0,11-03-21,29-05-26,60.0,Hayır,"0,08",0.49,0,Yes,evet,true,2025-Q4
SUP032,Çamurcuoğlu Ambalaj Ltd. Şti.,AMBALAJ,İstanbul,Küçük,2011.0,15.0,4171274842,"59.429.767,52","13.052.246,70",60,17.0,94.71,85.89,108.21,"109,46",1110,48.0,2017-10-26,2025-02-20,90.0,No,"0,12","0,42",Hayır,1,Yes,1,2025-Q3
SUP077,çetin ambalaj tic.,Ambalaj,  Tekirdağ  ,küçük,2017.0,29.0,2459332728,37175125.57,6844731.54,57,,"398,13","359,85","402,91","353,64",4796,,2024-09-25,,90.0,No,0.16,0.66,,true,Hayır,false,2025-Q2
SUP044,Ertaş Plastik Ltd. Şti.,PLASTIK VE KAUÇUK,İstanbul,küçük,2011,31.0,8661565458,"44.281.395,89",,47,5.0,318.13,"321,48","329,36",,9484,,09.03.2023,16-12-25,45.0,,0.14,"0,36",0,EVET,HAYIR,Evet,2025-Q1
SUP048,  Şafak Metal Ltd. Şti.  ,Metal ve Çelik,Mersin,Küçük,1993.0,26.0,5510762262,71063762.93,9147814.98,32,2.0,"138,92",142.43,"155,50",134.34,2256,219.0,2018-08-04,25.04.2025,45.0,HAYIR,0.20,0.55,hayır,No,1,false,2025-Q3
SUP021,arslan çorlu kauçuk tic.,plastik ve kauçuk,Çorum,KÜÇÜK,,26.0,2708053107,"22.212.953,85",3244089.30,11,9.0,"243,96","268,93","282,49","247,33",1866,137.0,2020-07-27,2026-05-03,30.0,0,"0,28",0.90,1,EVET,0,Yes,2025-Q3
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.S.,Tekstil,Van,Medium,1986.0,179.0,2489325281,896309605.12,99663791.52,136,11.0,184.44,166.62,"175,37",179.79,94077,4098.0,14/03/2017,21.11.2024,30.0,0,0.08,0.38,hayır,1,No,true,2025-Q4
SUP021,Arslan Çorlu Kauçuk Tic.,  Plastik ve Kauçuk  ,çorum,küçük,2011,26.0,2708053107,22212953.85,3155855.41,12,7.0,238.53,"271,10",274.58,253.64,1735,120.0,27-07-20,03-05-26,30.0,,0.35,"0,70",1,EVET,hayır,true,2025-Q2
SUP054,  Öcalan Makine İmalat San. Tic. Ltd. Şti.  ,Makine İmalat,,orta,1984,69.0,5188805923,703410436.07,"57.108.759,48",127,44.0,"155,09","152,81",161.65,173.19,78995,7476.0,2019-06-10,02.11.2025,90.0,true,"0,05",0.50,evet,EVET,No,Evet,2025-Q1
SUP002,Bilgin Yaman Çelik Ltd. Şti.,Metal ve Çelik,ÇORUM,Micro,2020.0,6.0,4103413163,"3.910.304,11","599.006,65",8,4.0,79.56,79.53,78.44,80.27,859,,15/05/2021,2025-03-19,60.0,hayır,0.13,,No,HAYIR,HAYIR,0,2025-Q1
SUP050,İnönü Kimyasal Ürünler Ltd. Şti.,Kimya,  Adana  ,Small,2001,22.0,3921277997,"80.120.608,17",3749921.92,57,20.0,"110,75","99,90","96,46","101,10",6062,202.0,04-03-21,03.10.2025,90.0,HAYIR,"0,13","0,62",0,EVET,Hayır,Yes,2025-Q1
SUP081,Şensoy Şensoy Kimya San. Tic. Ltd. Şti.,Kimya,SAKARYA,orta,1976.0,111.0,4119079036,481715226.76,"30.395.607,24",99,23.0,"931,09",857.53,"894,76","930,59",98276,12427.0,12-08-17,,30.0,0,"0,05",0.20,0,true,No,true,2025-Q1
SUP036,Durmuş Tekstil San. Tic. Ltd. Şti.,  Tekstil  ,  Manisa  ,orta,,177.0,3374740742,364030998.37,,45,4.0,991.96,"964,98","791,94",759.05,49714,9215.0,2020-11-20,,45.0,Yes,0.22,"0,21",false,EVET,false,true,2025-Q3
SUP035,Eraslan Yaman Kauçuk Tic.,Plastik ve Kauçuk,  Van  ,MİKRO,2015.0,,1913431616,9707434.49,"1.471.340,02",9,0.0,103.20,"103,32","105,47",102.05,712,42.0,01.07.2024,29-12-24,30.0,false,0.22,"0,66",0,Evet,0,1,2025-Q1
SUP009,Bilge Yılmaz Konfeksiyon Tic.,Tekstil,Sanliurfa,Küçük,2014,28.0,7872343098,24967999.95,"3.624.506,83",16,2.0,358.82,"361,52","380,20",358.63,12621,1796.0,04-06-21,31.05.2026,,No,0.24,0.11,Hayır,1,evet,EVET,2025-Q4
SUP007,ŞENSOY ELEKTRONIK TIC.,Elektronik,bursa,KÜÇÜK,2002,41.0,4829973768,,"5.553.341,86",22,2.0,140.95,133.53,"117,75","127,72",1703,121.0,2020-01-28,,45.0,evet,"0,11",0.23,HAYIR,hayır,0,1,2025-Q2
SUP053,arsoy mobilya tic.,Mobilya,Eskişehir,Small,1994,32.0,5629148653,40118441.25,4113422.66,13,0.0,"269,78","266,69",270.17,284.28,13430,2113.0,28.01.2020,2025-01-06,45.0,No,"0,20",0.86,0,true,false,evet,2025-Q1
SUP010,Şafak Mobilya Tic.,  Mobilya  ,Kayseri,Mikro,2007,1.0,2699854355,"5.545.698,29","431.931,51",19,7.0,"185,37","189,74",,"164,87",4316,540.0,30/05/2019,2026-03-06,45.0,HAYIR,0.24,"0,34",hayır,evet,1,HAYIR,2025-Q4
SUP072,Erdoğan Akçay Yapı Ltd. Şti.,i̇nşaat malzemeleri,Eskişehir,Small,2015.0,43.0,7527858547,"46.933.966,84","9.364.814,04",19,7.0,"240,98",258.52,311.28,319.18,7124,25.0,2017-09-10,06.03.2025,90.0,,"0,08","0,66",HAYIR,EVET,,No,2025-Q3
SUP014,AKDENIZ ERGÜL İNŞAAT MALZEMELERI SAN. VE TIC. A.Ş.,İnşaat Malzemeleri,,Büyük,,2953.0,4654145862,"5.908.947.316,98","199.076.152,99",227,1.0,,876.43,"868,45","899,11",359766,45070.0,03.05.2018,15-06-25,60.0,false,"0,13",0.17,Hayır,1,0,true,2025-Q1
SUP004,Şafak Türk Plastik Ltd. Şti.,Plastik ve Kauçuk,Gaziantep,küçük,1988,17.0,3269166979,32196475.69,"5.373.796,94",37,5.0,"113,58",119.88,"105,03","111,69",2675,336.0,2018-03-04,12-12-25,60.0,Hayır,0.24,"0,24",No,EVET,hayır,evet,2025-Q2
SUP019,AKAR KIMYA SAN. TIC. LTD. ŞTI.,Kimya,MANISA,orta,1984,230.0,4166587605,"664.073.593,28",34510753.91,163,4.0,"715,64","715,09",681.69,"730,65",107196,407.0,2022-11-05,,45.0,No,"0,13","1,10",,EVET,HAYIR,Evet,2025-Q4
SUP082,gülen elektrik ltd. şti.,  Elektronik  ,Adana,küçük,2018,24.0,7440892884,22612201.76,,54,7.0,"345,67",311.84,"345,84",363.69,15574,1104.0,14-05-18,27/10/2024,90.0,1,"0,08",0.33,hayır,Evet,hayır,Yes,2025-Q2
SUP080,Seven Ertaş Karton Tic.,Ambalaj,Manisa,MİKRO,2012,2.0,9251286820,"7.805.234,59",2398135.32,7,2.0,84.45,112.40,"112,93","97,50",2897,349.0,2022-09-20,05.08.2025,,hayır,"0,22","0,36",No,true,false,hayır,2025-Q4
SUP050,i̇nönü kimyasal ürünler ltd. şti.,Kimya,Adana,KÜÇÜK,,22.0,3921277997,"80.120.608,17","4.018.216,15",53,21.0,113.14,99.77,"90,15","98,64",5860,219.0,04-03-21,03.10.2025,90.0,No,,0.70,Hayır,EVET,HAYIR,evet,2025-Q2
SUP072,ERDOĞAN AKÇAY YAPI LTD. ŞTI.,İNŞAAT MALZEMELERI,Eskişehir,Küçük,2015.0,43.0,7527858547,"46.933.966,84","8.804.590,42",20,8.0,233.23,266.85,"329,24",330.00,7745,27.0,10-09-17,,90.0,HAYIR,0.08,"0,58",hayır,EVET,,No,2025-Q4
SUP074,Yüksel Kimya San. Tic. Ltd. Şti.,Kimya,DENIZLI,ORTA,2005,75.0,3082677344,198303923.41,20365372.35,125,13.0,339.05,"346,72",347.44,"314,05",112967,8277.0,24-11-17,2025-10-14,60.0,Evet,0.14,"0,48",HAYIR,false,0,true,2025-Q3
SUP055,Hayrioğlu Soylu Makine İmalat Ltd. Şti.,Makine İmalat,Gaziantep,Micro,2015,4.0,6977468862,915078.07,145762.62,29,9.0,"135,35","144,20",,136.22,1456,74.0,13-09-16,19.12.2025,45.0,hayır,0.28,1.07,false,,Hayır,EVET,2025-Q1
SUP051,çamurcuoğlu sakarya plastik san. ve tic. a.ş.,Plastik ve Kaucuk,GAZIANTEP,Orta,2004,165.0,1054119980,973875757.79,52841958.34,121,34.0,"427,64",394.42,"421,89","410,05",91857,23255.0,25-09-19,09-10-25,90.0,0,,"0,73",false,evet,Hayır,Yes,2025-Q1
SUP005,Bilir Bilgin Tekstil San. ve Tic. A.S.,TEKSTIL,  Van  ,ORTA,1986,179.0,2489325281,896309605.12,"104.317.004,72",148,14.0,177.28,164.27,178.69,167.38,97702,4998.0,14-03-17,21/11/2024,30.0,0,"0,11","0,37",false,EVET,Hayır,EVET,2025-Q3
SUP020,Ulker Mobilya Ltd. Sti.,Mobilya,İzmir,küçük,2012,41.0,1656272985,"78.903.511,85","8.217.152,53",61,11.0,"304,93","310,10",326.57,"309,02",883,90.0,2017-11-16,,30.0,0,,"0,73",evet,Yes,Hayır,hayır,2025-Q3
SUP084,akar ambalaj tic.,Ambalaj,Denizli,mikro,2009.0,1.0,4317393637,8379359.71,,16,2.0,116.91,"90,37",117.60,111.28,901,84.0,03-12-20,05-02-25,60.0,Hayır,0.22,0.23,HAYIR,EVET,Yes,false,2025-Q4
SUP018,Şener Mansız Otomotiv Tic.,OTOMOTIV YAN SANAYI,Denizli,mikro,2019.0,6.0,8986872771,"8.139.043,63",1813923.35,32,8.0,"51,45","56,58",77.29,65.44,4175,501.0,2021-09-05,2026-06-16,60.0,0,0.36,1.07,HAYIR,Yes,true,HAYIR,2025-Q3
SUP085,  Şafak Nakliyat Ltd. Şti.  ,Lojistik,SAKARYA,KÜÇÜK,1987.0,,4204899647,"42.368.015,62",10258015.31,50,18.0,138.80,"131,70","143,83","131,60",5826,1132.0,2024-04-28,2024-12-27,45.0,No,,"0,43",HAYIR,1,0,evet,2025-Q2
SUP059,durdu kauçuk ltd. şti.,plastik ve kauçuk,KONYA,küçük,2006.0,21.0,8722170439,"11.461.800,80","2.332.183,08",34,11.0,"103,03","106,55","116,96","114,30",6616,1764.0,2020-10-15,23-07-26,30.0,0,"0,20","0,39",false,1,HAYIR,true,2025-Q1
SUP049,Yılmaz Demir Çelik San. ve Tic. A.Ş.,Metal ve Çelik,Tekirdağ,ORTA,1976,133.0,3975161368,138072035.41,"1.742.995,85",49,15.0,"976,60",945.58,"980,68",1047.13,62044,4383.0,20-05-19,28.08.2025,90.0,0,0.29,"0,15",0,Yes,false,EVET,2025-Q1
SUP066,HANÇER GÜLEN MOBILYA TIC.,Mobilya,Diyarbakır,Mikro,,7.0,1784473642,"7.346.011,30",1561729.22,11,7.0,"151,16",148.51,127.59,168.38,1339,74.0,11.02.2020,17-03-26,90.0,Hayır,"0,19",0.37,No,Evet,No,Hayır,2025-Q3
SUP083,bilge sakarya plastik tic.,PLASTIK VE KAUÇUK,  Adana  ,küçük,2014.0,,9668826348,"38.686.101,16",5378115.52,55,18.0,373.78,335.70,,"333,98",6579,1647.0,2022-06-19,24/05/2026,45.0,false,"0,15",,false,EVET,No,Yes,2025-Q3
SUP022,SAKARYA KISAKÜREK İPLIK LTD. ŞTI.,Tekstil,  Manisa  ,Micro,2009.0,2.0,1496631931,4998830.08,"421.485,53",24,10.0,"56,54","53,35",51.70,"48,42",1348,39.0,26-08-20,15-07-26,30.0,No,,"0,48",hayır,true,1,,2025-Q1
SUP059,DURDU KAUÇUK LTD. ŞTI.,plastik ve kauçuk,Konya,Small,2006.0,21.0,8722170439,"11.461.800,80",2712167.50,32,8.0,"100,74",103.60,114.78,113.41,5744,1622.0,15/10/2020,23-07-26,,hayır,"0,17","0,65",HAYIR,EVET,HAYIR,,2025-Q4
SUP076,İhsanoğlu Nakliyat Ltd. Şti.,Lojistik,Sakarya,Micro,2012.0,7.0,9516122752,"1.570.144,23","145.138,80",21,6.0,"44,42",36.80,34.13,41.60,2489,267.0,11-12-18,25-03-26,45.0,Evet,"0,13",0.52,hayır,EVET,evet,true,2025-Q2
SUP022,SAKARYA KISAKÜREK İPLIK LTD. ŞTI.,Tekstil,Manisa,MİKRO,2009,2.0,1496631931,,,20,7.0,"58,47","48,39",51.98,"42,38",1523,66.0,26/08/2020,,30.0,HAYIR,"0,19",0.54,1,Evet,Evet,false,2025-Q4
SUP022,  Sakarya Kısakürek İplik Ltd. Şti.  ,Tekstil,  Manisa  ,Micro,2009.0,2.0,1496631931,"4.998.830,08","493.566,88",20,9.0,56.80,51.06,54.47,44.61,1593,55.0,26-08-20,,30.0,false,"0,18","0,63",EVET,,true,No,2025-Q3
SUP039,Yaman Karton Tic.,ambalaj,tekirdağ,Small,1985,26.0,9175496515,82380928.47,12908842.56,28,12.0,303.75,"375,01","371,24","431,62",11703,463.0,07/11/2022,27/02/2025,45.0,hayır,0.12,"0,58",HAYIR,Evet,No,true,2025-Q4
SUP003,korutürk gıda san. ve tic. a.ş.,gıda ve i̇çecek,Sakarya,ORTA,2010,106.0,6030564132,"340.280.039,84",45777116.58,93,32.0,272.31,"333,26","325,97","354,17",61090,9786.0,08.06.2018,2026-02-17,60.0,Evet,,"0,33",No,Evet,0,Yes,2025-Q4
SUP054,Ocalan Makine Imalat San. Tic. Ltd. Sti.,Makine İmalat,  Kayseri  ,Orta,1984,69.0,5188805923,703410436.07,"52.189.930,20",134,34.0,151.53,148.46,"155,85",162.04,89891,5625.0,10-06-19,2025-11-02,90.0,,"0,07","0,54",true,Yes,hayır,Evet,2025-Q4
SUP065,İhsanoğlu Lojistik Ltd. Şti.,Lojistik,TRABZON,Küçük,1999,32.0,9414384245,,"11.491.395,05",50,6.0,94.80,88.01,86.60,96.15,11022,464.0,22/11/2023,,30.0,hayır,,0.24,HAYIR,No,evet,hayır,2025-Q2
SUP046,GÜL DEMIR TAŞIMACILIK LTD. ŞTI.,LOJISTIK,Eskişehir,MİKRO,2022.0,5.0,1244550220,5953950.04,"1.620.231,35",15,3.0,"163,01",170.82,"183,07","175,85",981,29.0,20/11/2016,,90.0,0,,"0,17",Yes,true,No,true,2025-Q2
SUP067,Akçay Fırat Karton Ltd. Şti.,ambalaj,Ankara,MİKRO,2017,2.0,6371473217,,,18,4.0,96.82,"104,76","107,22","105,78",3991,670.0,17-01-23,,30.0,,0.14,"0,67",0,Hayır,HAYIR,Hayır,2025-Q2
SUP015,Türk Gül Kimya Tic.,Kimya,Sakarya,mikro,2008,1.0,7088356159,3021930.44,"232.155,21",10,3.0,183.81,"195,60",,227.50,4910,1033.0,11.03.2021,2026-05-29,60.0,0,0.15,"0,37",HAYIR,EVET,Yes,1,2025-Q2
SUP003,Korutürk Gıda San. ve Tic. A.Ş.,Gıda ve İçecek,  Sakarya  ,ORTA,2010,106.0,6030564132,340280039.84,51498423.61,92,27.0,"280,73",311.26,"301,29","327,13",60293,12469.0,2018-06-08,2026-02-17,60.0,EVET,0.09,,No,EVET,false,1,2025-Q2
SUP076,Ihsanoglu Nakliyat Ltd. Sti.,LOJISTIK,SAKARYA,mikro,,7.0,9516122752,1570144.23,158161.75,22,5.0,"44,49","32,64",34.67,42.59,2702,332.0,2018-12-11,,45.0,evet,0.17,0.53,No,Evet,Yes,Evet,2025-Q4
SUP045,Bilge Otomotiv Tic.,Otomotiv Yan Sanayi,  Eskişehir  ,Small,2012.0,13.0,5945198329,77013007.23,8329381.79,15,2.0,180.92,188.07,200.25,"156,72",1940,317.0,2020-12-20,,90.0,hayır,0.25,"0,45",Hayır,false,,0,2025-Q3
SUP037,zengin grup a.ş.,Mobilya,ankara,Büyük,1994,1459.0,1640909745,5832194587.22,249970806.44,266,5.0,,5122.66,"4.998,75",4914.44,721770,94917.0,28-02-21,,45.0,Yes,"0,01","0,11",HAYIR,evet,false,EVET,2025-Q2
SUP085,Şafak Nakliyat Ltd. Şti.,Lojistik,Sakarya,Küçük,1987.0,46.0,4204899647,42368015.62,11576650.63,48,16.0,"135,24","133,40",147.45,122.71,5685,1208.0,2024-04-28,27.12.2024,45.0,hayır,"0,21",0.42,hayır,1,0,1,2025-Q4
SUP021,Arslan Çorlu Kauçuk Tic.,Plastik ve Kauçuk,Çorum,Small,2011.0,26.0,2708053107,,2922639.59,11,6.0,236.80,257.32,271.00,"268,77",1875,133.0,27-07-20,,30.0,HAYIR,"0,29",,EVET,evet,Hayır,true,2025-Q1
SUP019,Akar Kimya San. Tic. Ltd. Şti.,Kimya,Manisa,orta,1984,230.0,4166587605,"664.073.593,28","33.329.661,51",157,5.0,679.14,,"729,40",,110381,404.0,05.11.2022,02-12-25,45.0,No,0.15,,No,,0,,2025-Q3
SUP072,ERDOĞAN AKÇAY YAPI LTD. ŞTI.,İnşaat Malzemeleri,Eskişehir,Küçük,2015.0,43.0,7527858547,46933966.84,"9.409.974,35",19,7.0,"280,99",278.94,304.27,315.78,7265,19.0,10-09-17,06-03-25,90.0,hayır,"0,09",0.54,,evet,HAYIR,hayır,2025-Q1
SUP022,Sakarya Kısakürek İplik Ltd. Şti.,tekstil,Manisa,mikro,2009.0,2.0,1496631931,"4.998.830,08","461.628,32",22,11.0,"60,02",,52.70,45.74,1464,46.0,26.08.2020,,,false,0.21,"0,58",EVET,Yes,1,false,2025-Q2
SUP016,DEMIR KIMYA TIC.,Kimya,  Çorum  ,Mikro,2000,5.0,5369957773,3598737.60,990006.45,22,6.0,"137,83","131,50","162,27","124,00",2918,98.0,04.07.2024,31/10/2025,45.0,No,0.18,"0,15",0,Hayır,Hayır,false,2025-Q4
SUP018,Şener Mansız Otomotiv Tic.,Otomotiv Yan Sanayi,Denizli,Mikro,2019.0,6.0,8986872771,8139043.63,1962000.46,32,9.0,"53,50","57,07",71.60,"67,77",3854,503.0,2021-09-05,16/06/2026,60.0,No,0.30,"1,10",0,1,Yes,hayır,2025-Q2
